,name,LTE,year,weight,display_type,screen_size,ppi,cpu_ghz,ram,internal,camera,front_cam,blth_v,battery,price
2174,Samsung Galaxy J2 Core,1,2018,154,OTHER,5.0,220,1.4,1,8,8,5,4.2,2600,113.99999999999999
2175,Samsung Galaxy Tab S4 10.5,1,2018,482,OLED,10.5,287,2.35,4,256,13,8,5.0,7300,661.1999999999999
2176,Samsung Galaxy Tab A 10.5,1,2018,529,LCD,10.5,216,1.8,3,32,8,5,4.2,7300,319.2
2177,Samsung Galaxy On6,1,2018,154,OLED,5.6,294,1.6,4,64,13,8,4.2,3000,170.99999999999997
2178,Samsung Galaxy J7 (2018),1,2018,181,OTHER,5.5,267,1.6,2,32,13,13,4.2,3300,227.99999999999997
2179,Samsung Galaxy J3 (2018),1,2018,152,LCD,5.0,294,1.4,2,16,8,5,4.2,2600,170.99999999999997
2180,Samsung Galaxy A8 Star (A9 Star),1,2018,191,OLED,6.3,392,2.2,6,64,24,24,5.0,3700,398.99999999999994
2181,Samsung Galaxy S Light Luxury,1,2018,150,OLED,5.8,426,2.2,4,64,16,8,5.0,3000,455.99999999999994
2182,Samsung Galaxy J8,1,2018,177,OLED,6.0,274,1.6,4,64,16,16,4.2,3500,285.0
2183,Samsung Galaxy J6,1,2018,154,OLED,5.6,293,1.6,4,64,13,8,4.2,3000,205.2
2184,Samsung Galaxy J4,1,2018,175,OLED,5.5,267,1.4,2,16,13,5,4.2,3000,159.6
2185,Samsung Galaxy A6+ (2018),1,2018,186,OLED,6.0,411,1.8,4,64,16,24,4.2,3500,319.2
2186,Samsung Galaxy A6 (2018),1,2018,159,OLED,5.6,294,1.6,4,64,16,16,4.2,3000,227.99999999999997
2187,Samsung Galaxy J7 Duo,1,2018,174,OLED,5.5,267,2.2,4,32,13,8,4.2,3000,273.59999999999997
2188,Samsung Galaxy J7 Prime 2,1,2018,170,OTHER,5.5,401,1.6,3,32,13,13,4.1,3300,193.79999999999998
2189,Samsung Galaxy S9+,1,2018,189,OLED,6.2,529,2.7,6,256,12,8,5.0,3500,706.8
2190,Samsung Galaxy S9,1,2018,163,OLED,5.8,570,2.7,4,256,12,8,5.0,3000,558.5999999999999
2191,Samsung Galaxy J2 Pro (2018),1,2018,153,OLED,5.0,220,1.4,1.5,16,8,5,4.2,2600,136.79999999999998
2192,Samsung Galaxy A8+ (2018),1,2017,191,OLED,6.0,411,2.2,6,64,16,16,5.0,3500,455.99999999999994
2193,Samsung Galaxy A8 (2018),1,2017,172,OLED,5.6,441,2.2,4,64,16,16,5.0,3000,307.79999999999995
2194,Samsung Galaxy J2 (2017),1,2017,130,OLED,4.7,234,1.3,1,8,5,2,4.1,2000,136.79999999999998
2195,Samsung Galaxy Tab Active 2,1,2017,415,LCD,8.0,189,1.6,3,16,8,5,4.2,4450,444.59999999999997
2196,Samsung Galaxy Tab A 8.0 (2017),1,2017,364,LCD,8.0,189,1.4,2,16,8,5,4.2,5000,227.99999999999997
2197,Samsung Galaxy C7 (2017),1,2017,180,OLED,5.5,401,2.4,4,32,13,16,4.2,3000,319.2
2199,Samsung Galaxy Note8,1,2017,195,OLED,6.3,521,2.3,6,256,12,8,5.0,3300,627.0
2200,Samsung Galaxy S8 Active,1,2017,208,OLED,5.8,568,2.35,4,64,12,8,5.1,4000,850.0
2201,Samsung Galaxy J7 V,1,2017,167,LCD,5.5,267,2.2,2,16,8,5,4.2,3300,240.0
2202,Samsung Galaxy Note FE,1,2017,167,OLED,5.7,515,2.3,4,64,12,5,4.2,3200,683.9999999999999
2203,Samsung Galaxy J7 Max,1,2017,179,OTHER,5.7,386,2.35,4,32,13,13,4.2,3300,193.79999999999998
2204,Samsung Galaxy J7 (2017),1,2017,181,OLED,5.5,401,1.6,3,16,13,13,4.1,3600,227.99999999999997
2205,Samsung Galaxy J7 Pro,1,2017,181,OLED,5.5,401,1.6,3,64,13,13,4.1,3600,227.99999999999997
2206,Samsung Galaxy J5 (2017),1,2017,160,OLED,5.2,282,1.6,2,16,13,13,4.1,3000,148.2
2207,Samsung Galaxy J3 (2017),1,2017,142,OTHER,5.0,294,1.4,2,16,13,5,4.2,2400,125.39999999999999
2208,Samsung Galaxy Folder2,1,2017,165,OTHER,3.8,246,1.4,2,16,8,5,4.2,1950,227.99999999999997
2209,Samsung Z4,1,2017,143,OTHER,4.5,207,1.5,1,8,5,5,4.0,2050,91.19999999999999
2210,Samsung Galaxy S8,1,2017,155,OLED,5.8,570,2.3,4,64,12,8,5.0,3000,444.59999999999997
2211,Samsung Galaxy S8+,1,2017,173,OLED,6.2,529,2.3,6,128,12,8,5.0,3500,535.8
2213,Samsung Galaxy C5 Pro,1,2017,145,OLED,5.2,424,2.2,4,64,16,16,4.2,2600,250.79999999999998
2214,Samsung Galaxy Xcover 4,1,2017,172,LCD,5.0,294,1.4,2,16,13,5,4.2,2800,273.59999999999997
2215,Samsung Galaxy Tab S3 9.7,1,2017,429,OLED,9.7,264,2.15,4,32,13,5,4.2,6000,455.99999999999994
2216,Samsung Galaxy J1 mini prime,1,2016,126,OTHER,4.0,233,1.5,1,8,5,0,4.0,1500,125.39999999999999
2217,Samsung Galaxy J3 Emerge,1,2017,147,OTHER,5.0,294,1.4,1.5,16,5,2,4.2,2600,235.0
2218,Samsung Galaxy C7 Pro,1,2017,172,OLED,5.7,386,2.2,4,64,16,16,4.2,3300,341.99999999999994
2219,Samsung Galaxy A7 (2017),1,2017,186,OLED,5.7,386,1.9,3,32,16,16,4.2,3600,319.2
2220,Samsung Galaxy A5 (2017),1,2017,157,OLED,5.2,424,1.9,3,64,16,16,4.2,3000,285.0
2221,Samsung Galaxy A3 (2017),1,2017,138,OLED,4.7,312,1.6,2,16,13,8,4.2,2350,250.79999999999998
2222,Samsung Galaxy Grand Prime Plus,1,2016,160,OTHER,5.0,220,1.4,1.5,8,8,5,4.2,2600,159.6
2223,Samsung Galaxy J2 Prime,1,2016,160,OTHER,5.0,220,1.4,1.5,8,8,5,4.2,2600,148.2
2224,Samsung Galaxy C9 Pro,1,2016,189,OLED,6.0,367,1.95,6,64,16,16,4.2,4000,490.19999999999993
2226,Samsung Galaxy A8 (2016),1,2016,182,OLED,5.7,386,2.1,3,32,16,8,4.1,3300,341.99999999999994
2227,Samsung Galaxy On8,1,2016,169,OLED,5.5,401,1.6,3,16,13,5,4.1,3300,227.99999999999997
2228,Samsung Galaxy On7 (2016),1,2016,167,OTHER,5.5,401,2.0,3,32,13,8,4.2,3300,227.99999999999997
2232,Samsung Galaxy J5 Prime,1,2016,143,OTHER,5.0,294,1.4,2,32,13,5,4.2,2400,136.79999999999998
2233,Samsung Galaxy J7 Prime,1,2016,167,OTHER,5.5,401,1.6,3,32,13,8,4.1,3300,159.6
2234,Samsung Z2,1,2016,127,OTHER,4.0,233,1.5,1,8,5,0,4.0,1500,91.19999999999999
2235,Samsung Galaxy Note7 (USA),1,2016,169,OLED,5.7,515,2.15,4,64,12,5,4.2,3500,866.4
2236,Samsung Galaxy Note7,1,2016,169,OLED,5.7,518,2.3,4,64,12,5,4.2,3500,968.9999999999999
2237,Samsung Galaxy On7 Pro,1,2016,172,OTHER,5.5,267,1.2,2,16,13,5,4.1,3000,170.99999999999997
2238,Samsung Galaxy On5 Pro,1,2016,149,OTHER,5.0,294,1.3,2,16,8,5,4.1,2600,136.79999999999998
2240,Samsung Galaxy J Max,1,2016,289,OTHER,7.0,216,1.5,1.5,8,8,2,4.0,4000,170.99999999999997
2241,Samsung Galaxy J2 Pro (2016),1,2016,138,OLED,5.0,294,1.5,2,16,8,5,4.1,2600,159.6
2242,Samsung Galaxy J2 (2016),1,2016,138,OLED,5.0,294,1.5,1.5,8,8,5,4.1,2600,136.79999999999998
2244,Samsung Galaxy Xcover 3 G389F,1,2016,154,OTHER,4.5,207,1.3,1.5,8,5,2,4.1,2200,227.99999999999997
2245,Samsung Galaxy S7 active,1,2016,184,OLED,5.1,576,2.15,4,32,12,5,4.2,4000,410.4
2246,Samsung Galaxy J3 Pro,1,2016,139,OLED,5.0,294,1.2,2,16,8,5,4.1,2600,148.2
2247,Samsung Galaxy C7,1,2016,169,OLED,5.7,386,2.0,4,64,16,8,4.2,3300,285.0
2248,Samsung Galaxy C5,1,2016,143,OLED,5.2,424,1.5,4,64,16,8,4.2,2600,250.79999999999998
2249,Samsung Galaxy A9 Pro (2016),1,2016,210,OLED,6.0,367,1.8,4,32,16,8,4.2,5000,341.99999999999994
2290,Sharp Aquos D10,1,2018,165,LCD,5.99,403,2.6,4,64,12,16,4.0,2900,455.99999999999994
2291,Sharp Aquos B10,1,2018,175,OTHER,5.7,282,1.5,0,32,13,13,4.0,4000,341.99999999999994
2292,Sharp Aquos C10,1,2018,140,LCD,5.5,420,2.2,4,64,12,8,5.0,2700,455.99999999999994
2293,Sharp Aquos S3 High,1,2018,167,LCD,6.0,402,2.2,8,64,12,16,5.0,3200,455.99999999999994
2294,Sharp Aquos R2,1,2018,181,LCD,6.0,561,2.6,4,64,22.6,16.3,5.0,3130,398.99999999999994
2295,Sharp Aquos S3,1,2018,165,LCD,6.0,402,2.2,6,64,12,16,5.0,3200,455.99999999999994
2296,Sharp Aquos S3 mini,1,2018,140,LCD,5.5,420,2.2,6,64,16,20,4.2,3020,285.0
2299,Sharp Aquos S2,1,2017,140,LCD,5.5,420,2.2,6,128,12,8,4.2,3020,513.0
2300,Sharp Z3,1,2017,185,LCD,5.7,515,1.8,4,64,16,13,4.0,3100,433.2
2301,Sharp Z2,1,2016,160,LCD,5.5,401,0,4,32,16,8,4.1,3000,376.2
2302,Sharp MS1,1,2016,151,LCD,5.5,401,1.3,3,64,13,13,4.1,2600,273.59999999999997
2303,Sharp Aquos Xx,1,2015,168,OTHER,5.7,386,1.5,3,32,13,2.1,4.1,3000,387.59999999999997
2349,Sonim XP8,1,2018,335,LCD,5.0,441,2.2,4,64,12,8,5.0,4900,797.9999999999999
2350,Sonim XP7,1,2014,290,OTHER,4.0,233,1.2,1,16,8,1,4.0,4800,797.9999999999999
2351,Sonim XP6,1,2014,270,OTHER,2.63,204,1.2,1,8,5,0,4.0,4800,558.5999999999999
2363,Sony Xperia XZ3,1,2018,193,OLED,6.0,537,2.7,4,64,19,13,5.0,3300,797.9999999999999
2364,Sony Xperia XA2 Plus,1,2018,205,LCD,6.0,402,2.2,6,64,23,8,5.0,3580,433.2
2365,Sony Xperia XZ2 Premium,1,2018,236,LCD,5.8,765,2.7,6,64,19,13,5.0,3540,1026.0
2366,Sony Xperia XZ2,1,2018,198,LCD,5.7,424,2.7,6,64,19,5,5.0,3180,524.4
2367,Sony Xperia XZ2 Compact,1,2018,168,LCD,5.0,483,2.7,4,64,19,5,5.0,2870,535.8
2368,Sony Xperia XA2 Ultra,1,2018,221,LCD,6.0,367,2.2,4,64,23,16,5.0,3580,376.2
2369,Sony Xperia XA2,1,2018,171,LCD,5.2,424,2.2,3,32,23,8,5.0,3300,307.79999999999995
2370,Sony Xperia L2,1,2018,178,LCD,5.5,267,1.5,3,32,13,8,4.2,3300,216.6
2371,Sony Xperia R1 (Plus),1,2017,154,LCD,5.2,282,1.5,3,32,13,8,4.2,2620,196.0
2372,Sony Xperia XZ1,1,2017,155,LCD,5.2,424,2.45,4,64,19,13,5.0,2700,296.4
2373,Sony Xperia XA1 Plus,1,2017,189,LCD,5.5,401,2.3,4,32,23,8,4.2,3430,307.79999999999995
2374,Sony Xperia XZ1 Compact,1,2017,140,LCD,4.6,319,2.45,4,32,19,8,5.0,2700,376.2
2375,Sony Xperia L1,1,2017,180,LCD,5.5,267,1.45,2,16,13,5,4.2,2620,216.6
2376,Sony Xperia XZs,1,2017,161,LCD,5.2,424,2.15,4,32,19,13,4.2,2900,341.99999999999994
2377,Sony Xperia XZ Premium,1,2017,195,LCD,5.46,807,2.45,4,64,19,13,5.0,3230,478.79999999999995
2378,Sony Xperia XA1 Ultra,1,2017,188,LCD,6.0,367,2.3,4,32,23,16,4.2,2700,319.2
2379,Sony Xperia XA1,1,2017,143,LCD,5.0,294,2.3,3,32,23,8,4.2,2300,193.79999999999998
2380,Sony Xperia X Compact,1,2016,135,LCD,4.6,319,1.4,3,32,23,5,4.2,2700,285.0
2381,Sony Xperia XZ,1,2016,161,LCD,5.2,424,2.15,3,32,23,13,4.2,2900,285.0
2382,Sony Xperia E5,1,2016,147,LCD,5.0,294,1.3,1.5,16,13,5,4.1,2300,170.99999999999997
2383,Sony Xperia XA Ultra,1,2016,202,LCD,6.0,367,2.0,3,16,21.5,16,4.1,2700,285.0
2384,Sony Xperia X Performance,1,2016,164,LCD,5.0,441,2.15,3,32,23,13,4.2,2700,341.99999999999994
2385,Sony Xperia X,1,2016,153,LCD,5.0,441,1.4,3,32,23,13,4.2,2620,227.99999999999997
2386,Sony Xperia XA Dual,1,2016,137,LCD,5.0,294,2.0,2,16,13,8,4.1,2300,227.99999999999997
2387,Sony Xperia XA,1,2016,137,LCD,5.0,294,2.0,2,16,13,8,4.1,2300,227.99999999999997
2388,Sony Xperia Z5 Premium Dual,1,2015,180,LCD,5.5,801,1.5,3,32,23,5.1,4.1,3430,341.99999999999994
2389,Sony Xperia Z5 Premium,1,2015,180,LCD,5.5,806,1.5,3,32,23,5.1,4.1,3430,273.59999999999997
2390,Sony Xperia Z5 Dual,1,2015,154,LCD,5.2,424,1.5,3,32,23,5.1,4.1,2900,285.0
2391,Sony Xperia Z5,1,2015,154,LCD,5.2,428,1.5,3,32,23,5.1,4.1,2900,250.79999999999998
2392,Sony Xperia Z5 Compact,1,2015,138,LCD,4.6,323,1.5,2,32,23,5.1,4.1,2700,227.99999999999997
2393,Sony Ericsson Xperia Arc S,0,2011,117,LCD,4.2,233,1.4,0.512,1,8,0,2.1,1500,239.39999999999998
2394,Sony Ericsson Xperia neo V,0,2011,126,LCD,3.7,265,1.0,0.512,1,5,0,2.1,1500,170.99999999999997
2395,Sony Ericsson Live with Walkman,0,2011,115,OTHER,3.2,180,1.0,0.512,0.320,5,0,2.1,1200,136.79999999999998
2396,Sony Ericsson Xperia ray,0,2011,100,LCD,3.3,297,1.0,0.512,1,8,0,2.1,1500,193.79999999999998
2397,Sony Ericsson Xperia active,0,2011,110,LCD,3.0,192,1.0,0.512,1,5,0,2.1,1200,193.79999999999998
2400,Sony Ericsson txt pro,0,2011,100,OTHER,3.0,155,0,0.64,0.100,3.15,0,2.1,1000,91.19999999999999
2401,Sony Ericsson Xperia mini,0,2011,99 ,LCD,3.0,192,1.0,0.512,0.512,5,0,2.1,1200,136.79999999999998
2402,Sony Ericsson Xperia mini pro,0,2011,136,LCD,3.0,192,1.0,0.512,0.512,5,0,2.1,1200,159.6
2403,Sony Ericsson WT18i,0,2011,110,OTHER,3.2,180,0.806,0,0.150,3.15,0,2.1,1200,262.2
2404,Sony Ericsson W8,0,2011,104,OTHER,3.0,192,0.600,0.168,0.128,3.15,0,2.1,1200,113.99999999999999
2405,Sony Ericsson Xperia PLAY,0,2011,175,LCD,4.0,245,1.0,0.512,0.400,5,0,2.1,1500,159.6
2406,Sony Ericsson Xperia pro,0,2011,142,LCD,3.7,265,1.0,0.512,1,8,0,2.1,1500,216.6
2407,Sony Ericsson Xperia Neo,0,2011,126,LCD,3.7,265,1.0,0.512,0.320,8,0,2.1,1500,125.39999999999999
2408,Sony Ericsson Xperia Arc,0,2011,117,LCD,4.2,233,1.0,0.512,0.320,8,0,2.1,1500,205.2
2409,Sony Ericsson Xperia PLAY CDMA,0,2011,175,LCD,4.0,245,1.0,0.512,0.400,5,0,2.1,1500,79.8
2411,Sony Ericsson Xperia X8,0,2010,104,OTHER,3.0,192,0.600,0.168,0.128,3.15,0,2.1,1200,113.99999999999999
2413,Sony Ericsson Yendo,0,2010,81 ,OTHER,2.6,154,0.156,0,0.5,2,0,2.1,970,79.8
2414,Sony Ericsson BRAVIA S004,0,2010,145,OTHER,3.2,306,1.0,0,0.800,8,0,2.0,930,239.39999999999998
2415,Sony Ericsson S003,0,2010,154,OTHER,3.2,306,1.0,0,0.350,12,0,2.0,870,182.39999999999998
2418,Sony Ericsson Xperia X10 mini pro,0,2010,120,OTHER,2.55,157,0.600,0,0.128,5,0,2.1,930,79.8
2419,Sony Ericsson Xperia X10 mini,0,2010,88 ,OTHER,2.55,157,0.600,0,0.128,5,0,2.0,950,79.8
2420,Sony Ericsson Vivaz pro,0,2010,117,OTHER,3.2,229,0.720,0,0.75,5,0,2.1,1200,170.99999999999997
2421,Sony Ericsson Aspen,0,2010,130,OTHER,2.4,167,0.600,0.256,0.256,3.15,0,2.1,1500,79.8
2422,Sony Ericsson Vivaz,0,2010,97 ,OTHER,3.2,229,0.720,0,0.75,8,0,2.1,1200,91.19999999999999
2426,Sony Ericsson Xperia X10,0,2009,135,OTHER,4.0,245,1.0,0.384,1,8,0,2.1,1500,136.79999999999998
2427,Sony Ericsson Xperia X2,0,2009,155,OTHER,3.2,292,0.528,0.256,0.110,8,0,2.1,1500,159.6
2433,Sony Ericsson Satio (Idou),0,2009,126,OTHER,3.5,210,0.600,0.256,0.128,12,0,2.0,1000,205.2
2439,Sony Ericsson W995,0,2009,113,OTHER,2.6,154,0.369,0,0.118,8.1,0,2.0,930,113.99999999999999
2462,Spice Mi-498 Dream Uno,0,2014,107,OTHER,4.5,218,1.3,1,4,5,2,2.1,1700,102.6
2478,Spice Mi-525 Pinnacle FHD,0,2013,175,OTHER,5.0,441,1.5,1,8,8,2,4.0,2100,182.39999999999998
2479,Spice Mi-515 Coolpad,0,2013,161,LCD,5.0,220,1.2,1,4,5,0,3.0,2000,148.2
2483,T-Mobile Revvl,1,2017,157,LCD,5.5,267,1.5,2,32,13,5,4.2,3000,125.0
2484,T-Mobile Prism II,0,2013,100,OTHER,3.5,165,1.0,0.512,4,3.15,0,4.0,1750,102.6
2485,T-Mobile Concord,0,2012,100,OTHER,3.5,165,0.832,0.512,0.512,2,0,3.0,1500,91.19999999999999
2486,T-Mobile myTouch Q 2,0,2012,185,OTHER,4.0,233,1.4,1,4,5,0,0,1500,330.59999999999997
2487,T-Mobile myTouch 2,0,2012,140,OTHER,4.0,233,1.4,1,4,5,0,0,1500,330.59999999999997
2488,T-Mobile Prism,0,2012,125,OTHER,3.5,165,0.600,0,0.512,3.15,0,2.1,1400,193.79999999999998
2489,T-Mobile Move Balance,0,2011,142,OTHER,3.7,252,0.800,0.512,4,5,0,2.1,2000,113.99999999999999
2491,T-Mobile myTouch 4G Slide,0,2011,184,LCD,3.7,252,1.2,0.768,4,8,0,3.0,1520,398.99999999999994
2494,T-Mobile SpringBoard,0,2011,607,OTHER,7.0,216,1.2,0,16,5,1.3,2.1,7000,398.99999999999994
2495,T-Mobile myTouch Q,0,2011,160,OTHER,3.5,165,1.0,0.512,2,5,0,3.0,1500,216.6
2496,T-Mobile myTouch,0,2011,108,OLED,3.8,246,1.0,0.512,2,5,0,3.0,1500,216.6
2497,T-Mobile G-Slate,0,2011,621,LCD,8.9,168,1.0,0,32,5,2,2.1,0,809.4
2498,T-Mobile G2x,0,2011,141,LCD,4.0,233,1.0,0.512,8,8,1.3,2.1,1500,398.99999999999994
2500,T-Mobile Sidekick 4G,0,2011,162,OTHER,3.5,267,1.0,0.512,1,3.15,0,3.0,1500,353.4
2504,T-Mobile myTouch 4G,0,2010,153,OTHER,3.8,246,1.0,0.768,4,5,0,2.1,1400,319.2
2505,T-Mobile G2,0,2010,184,OTHER,3.7,252,0.800,0.512,4,5,0,2.1,1300,478.79999999999995
2506,T-Mobile myTouch 3G Slide,0,2010,167,OTHER,3.4,170,0.600,0.512,0.512,5,0,2.1,1300,376.2
2509,T-Mobile myTouch 3G Fender Edition,0,2009,116,OTHER,3.2,180,0.528,0.192,0.192,3.15,0,2.0,1340,341.99999999999994
2510,T-Mobile HD2,0,2010,157,OTHER,4.3,217,1.0,0.576,1,5,0,2.1,1230,262.2
2515,T-Mobile G2 Touch,0,2009,135,OTHER,3.2,180,0.528,0.288,0.288,5,0,2.0,1350,296.4
2516,T-Mobile Dash 3G,0,2009,120,OTHER,2.4,167,0.528,0.192,0.192,2,0,2.0,1500,205.2
2518,T-Mobile myTouch 3G,0,2009,116,OTHER,3.2,180,0.528,0.192,0.192,3.15,0,2.0,1340,285.0
2586,Toshiba Excite Go,0,2014,354,OTHER,7.0,170,1.33,1,8,0,0,4.0,3500,91.19999999999999
2587,Toshiba Excite 7c AT7-B8,0,2014,354,OTHER,7.0,170,1.5,1,8,0,0,4.0,3500,79.8
2588,Toshiba Excite Pro,0,2013,630,LCD,10.1,299,0,2,32,8,1.2,4.0,0,239.39999999999998
2589,Toshiba Excite Write,0,2013,671,LCD,10.1,299,0,2,32,8,1.2,4.0,0,501.59999999999997
2590,Toshiba Excite Pure,0,2013,598,LCD,10.1,149,0,1,16,1.2,0,4.0,0,262.2
2591,Toshiba Excite 10 SE,0,2012,639,LCD,10.1,149,1.5,1,16,3.15,1.2,3.0,0,285.0
2592,Toshiba Excite 13 AT335,0,2012,998,LCD,13.3,120,1.5,1,64,5,2,3.0,0,615.5999999999999
2593,Toshiba Excite 10 AT305,0,2012,599,LCD,10.1,149,1.5,1,64,5,2,3.0,0,330.59999999999997
2594,Toshiba Excite 7.7 AT275,0,2012,332,OLED,7.7,196,1.5,1,64,5,2,3.0,0,467.4
2595,Toshiba Excite AT200,0,2011,558,LCD,10.1,149,1.2,1,32,5,2,2.1,0,604.1999999999999
2596,Toshiba Thrive 7,0,2011,400,LCD,7.0,216,1.0,1,32,5,2,2.1,0,285.0
2597,Toshiba Windows Phone IS12T,0,2011,113,OTHER,3.7,252,1.0,0,32,13.2,0,2.1,1460,672.5999999999999
2598,Toshiba Thrive,0,2010,725,LCD,10.1,149,1.0,1,32,5,2,0,0,341.99999999999994
2601,Toshiba TG01,0,2009,129,OTHER,4.1,228,1.0,0.256,0.256,3.15,0,2.0,1000,570.0
2602,Toshiba G810,0,2008,120,OTHER,2.83,141,0.400,0.128,0.128,3.15,0,2.0,1530,250.79999999999998
2603,Toshiba G910 / G920,0,2008,183,OTHER,3.0,311,0.400,0.128,0.128,2,0,2.0,1320,216.6
2604,Toshiba G710,0,2008,130,OTHER,2.46,163,0.260,0.64,0.64,2,0,1.2,1050,250.79999999999998
2606,Toshiba G900,0,2007,198,OTHER,3.0,311,0.520,0.128,0.40,2,0,2.0,1320,467.4
2607,Toshiba G500,0,2007,135,OTHER,2.3,174,0.312,0,0.64,2,0,2.0,1200,296.4
2651,Vertu Signature Touch (2015),1,2015,225,OTHER,5.2,424,1.56,4,64,21,2.1,4.0,3160,10260.0
2652,Vertu Aster,1,2014,193,OTHER,4.7,473,2.3,2,64,13,2.1,4.0,2275,6201.599999999999
2653,Vertu Signature Touch,1,2014,192,OTHER,4.7,469,2.3,2,64,13,2.1,4.0,2275,9450.599999999999
2654,Vertu Constellation 2013,0,2013,179,OTHER,4.3,342,1.7,0,32,13,1.3,4.0,1800,5699.999999999999
2703,verykool SL5011 Spark LTE,1,2016,153,LCD,5.0,294,1.0,1,16,13,8,4.0,2200,182.39999999999998
2704,verykool SL6010 Cyprus LTE,1,2016,207,LCD,6.0,245,1.0,1,16,13,8,4.0,2500,216.6
2708,vivo NEX Dual Display,1,2018,199,OLED,6.39,403,2.7,10,128,12,0,5.0,3500,797.9999999999999
2710,vivo Y93s,1,2018,165,LCD,6.2,271,2.0,4,128,13,8,4.2,4030,262.2
2711,vivo Y95,1,2018,163,LCD,6.22,270,1.95,4,64,13,20,4.2,4030,285.0
2713,vivo Y93,1,2018,163,LCD,6.2,271,1.95,4,64,13,8,4.2,4030,227.99999999999997
2714,vivo Y91,1,2018,163,LCD,6.22,270,1.95,3,32,13,8,4.2,4030,227.99999999999997
2715,vivo Y81i,1,2018,143,LCD,6.22,270,2.0,2,16,13,5,5.0,3260,148.2
2716,vivo Z3,1,2018,164,LCD,6.3,400,2.0,6,128,16,12,4.2,3315,285.0
2717,vivo Z3i,1,2018,164,LCD,6.3,400,2.0,6,128,16,24,4.2,3315,398.99999999999994
2718,vivo Y71i,1,2018,150,LCD,6.0,268,1.4,2,16,8,5,4.2,3360,136.79999999999998
2719,vivo V11i,1,2018,164,LCD,6.3,400,2.0,4,128,16,25,4.2,3315,319.2
2720,vivo Y97,1,2018,162,LCD,6.3,400,2.0,4,128,16,16,5.0,3315,285.0
2722,vivo V11 (V11 Pro),1,2018,156,OLED,6.41,402,2.2,6,128,12,25,5.0,3400,398.99999999999994
2723,vivo Y83 Pro,1,2018,152,LCD,6.22,270,2.0,4,64,13,8,5.0,3260,227.99999999999997
2724,vivo V9 6GB,1,2018,150,LCD,6.3,400,2.2,6,64,13,12,4.2,3260,341.99999999999994
2725,vivo Z1i,1,2018,149,LCD,6.26,403,1.8,4,128,13,16,0,3260,285.0
2726,vivo NEX S,1,2018,199,OLED,6.59,388,2.7,8,256,12,8,5.0,4000,797.9999999999999
2727,vivo NEX A,1,2018,199,OLED,6.59,388,2.2,6,128,12,8,5.0,4000,683.9999999999999
2728,vivo Z1,1,2018,149,LCD,6.26,403,2.2,4,64,13,24,0,3260,341.99999999999994
2729,vivo Y83,1,2018,150,LCD,6.22,270,2.0,4,64,13,8,4.2,3260,285.0
2730,vivo Y81,1,2018,146,LCD,6.22,270,2.0,4,32,13,5,5.0,3260,205.2
2731,vivo X21i,1,2018,159,OLED,6.28,402,2.0,4,128,12,24,5.0,3425,490.19999999999993
2732,vivo Y53i,1,2018,137,LCD,5.0,220,1.4,2,16,8,5,4.2,2500,112.0
2733,vivo Y71,1,2018,150,LCD,6.0,268,1.4,3,32,13,5,4.2,3360,159.6
2734,vivo V9 Youth,1,2018,150,LCD,6.3,400,1.8,4,32,16,16,4.2,3260,296.4
2735,vivo V9,1,2018,150,LCD,6.3,400,2.2,4,64,16,24,4.2,3260,341.99999999999994
2736,vivo X21 UD,1,2018,156,OLED,6.28,402,2.2,6,128,12,12,5.0,3200,627.0
2737,vivo X21,1,2018,156,OLED,6.28,402,2.2,6,128,12,12,5.0,3200,513.0
2738,vivo V7,1,2017,139,LCD,5.7,282,1.8,4,32,16,24,4.2,3000,285.0
2739,vivo X20 Plus,1,2017,181,OLED,6.43,376,2.2,4,64,12,12,5.0,3900,513.0
2740,vivo X20 Plus UD,1,2018,181,OLED,6.43,376,2.2,4,128,12,12,5.0,3900,627.0
2741,vivo X20,1,2017,159,OLED,6.01,402,2.2,4,64,12,12,5.0,3250,444.59999999999997
2742,vivo V7+,1,2017,160,LCD,5.99,269,1.8,4,64,16,24,4.2,3225,410.4
2743,vivo Y65,1,2017,157,LCD,5.5,267,1.4,3,16,13,5,4.2,3000,193.79999999999998
2744,vivo Y69,1,2017,162,LCD,5.5,267,1.5,3,32,13,16,4.2,3000,227.99999999999997
2745,vivo Y53,1,2017,137,LCD,5.0,220,1.4,2,16,8,5,4.2,2500,126.0
2746,vivo X9s Plus,1,2017,183,OLED,5.85,377,1.95,4,64,16,20,4.2,4015,444.59999999999997
2747,vivo X9s,1,2017,154,OLED,5.5,401,1.8,4,64,16,20,4.2,3320,398.99999999999994
2779,Vodafone Smart E9,1,2018,134,LCD,5.0,215,1.5,1,8,5,2,4.2,2000,79.8
2780,Vodafone Smart X9,1,2018,153,LCD,5.7,427,1.8,3,32,16,8,4.2,3100,125.39999999999999
2781,Vodafone Smart N9,1,2018,145,LCD,5.5,293,1.3,2,16,13,8,4.0,2900,136.79999999999998
2782,Vodafone Smart N9 lite,1,2018,155,LCD,5.34,201,1.3,1,16,8,5,4.0,2460,113.99999999999999
2783,Vodafone Smart Tab N8,1,2017,465,LCD,10.1,149,1.1,2,16,5,2,4.0,4600,205.2
2784,Vodafone Smart E8,1,2017,169,LCD,5.0,196,1.1,1,8,5,2,4.0,2200,91.19999999999999
